candidato,partido,votos_estimados
KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,2874165.5054181116
,VOTOS EN BLANCO,2357893.5569513347
RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2015232.3917720544
ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2008474.6877612167
JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1846999.7858156732
RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1696000.7709801525
CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1324885.6650836521
PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1228854.3875581117
,VOTOS NULOS,1007729.9580089386
MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",575214.3264356721
ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,562997.4990647748
LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,307744.28288106684
JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,266454.32809041213
YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,215380.73989554754
CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,192907.57866329324
PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,161550.19942968452
GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,153527.92900628824
MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,144604.72547084754
HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,144245.29106306407
RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,140172.38992787557
ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,126619.77036110425
CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,118266.71674182087
VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,99901.03319045599
MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,82028.31979495157
ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,68070.98768839924
PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,65946.559414133
WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63767.921346188596
ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,63549.485663649975
RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,40837.73790526048
JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32770.77109433784
FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,31467.58488478751
FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,27201.373441164542
ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,23264.873839244643
ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,21585.05286294602
ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,17523.189870502305
WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,14572.279601993114
NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11364.516767493498
CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,9803.246471155262
